
random seed:58,messagenum:1000,wsize:8,interarrival:20.0,timeer:20.0,repeat time:30,algorithm:GBN
loss,corrupt,original,original_ci,retransmit,retransmit_ci,ack,ack_ci,corrupt,corrupt_ci,rtt,rtt_ci,performance,performance_ci,delay,delay_ci,goodput,goodput_ci,tput,tput_ci
0.0,0.0,1000.0,0.0,0.0,0.0,999.9333333333,0.076197313962,0.0,0.0,11.9026990728,0.0615593520325,11.9026990728,0.0615593520325,0.0,0.0,7.9625010585,0.0447258373905,12.7442511689,0.07158110575
0.1,0.0,999.8666666667,0.152394627924,401.7,18.547627070588,1261.8333333333,13.873819805069,0.0,0.0,13.8464550695,0.2478235314415,28.1234914761,1.515328496668,1.4461082756,0.5457023712735,7.9485804448,0.0432695853485,17.8634432311,0.2659340579385
0.2,0.0,985.2,7.993872827542,1610.5,92.6148971026125,2076.7666666667,67.09399648,0.0,0.0,30.1420178906,2.685327916299,114.7190081092,9.2131195697275,211.0803793257,65.7997445987805,7.8117352458,0.0796131553105,33.1156982083,1.228053070545
0.3,0.0,780.6333333333,14.5843338018525,2607.7,20.866025603696,2376.8,16.7951197078525,0.0,0.0,44.6408734683,1.9549925185,201.8130662208,3.694250958622,2241.0635661682,151.1731865307265,6.1514690268,0.107638426959,43.1698590907,0.1998589784065
0.4,0.0,614.7333333333,12.3775662192735,3224.8333333333,23.6930525489035,2300.9,13.999529116328,0.0,0.0,41.4772015752,3.932909214479,260.1690271462,5.970519704674,3898.7057812047,134.4910010238305,4.8321825185,0.1003817316985,48.9196968673,0.2412136677825
0.5,0.0,516.2333333333,9.8478158897615,3946.5,26.977556118464,2240.2,13.8523519360555,0.0,0.0,34.9360958322,6.4479881578,310.8284496683,5.807290970544,4832.9891007284,88.1023702684265,4.046743627,0.0745027963365,56.8569437128,0.2505917061865
0.6,0.0,416.7666666667,6.9221705564585,4810.5333333333,34.222120326464,2091.5333333333,14.046636554286,0.0,0.0,11.3681607173,4.7154724405845,385.8936901731,6.0765560347135,5821.7377071332,88.714297756063,3.2543373798,0.0492718146305,66.5948670365,0.262702952393
0.7,0.0,323.4333333333,5.674754441447,5786.4,39.457429946935,1837.1,12.593901142949,0.0,0.0,0.9446485794,0.8991009905465,501.8110383659,9.566304330611,6735.7802057538,76.9219647153685,2.5125273824,0.0474326852195,77.8399602222,0.2596717709355
0.8,0.0,220.6666666667,4.490380275514,6814.3333333333,42.6627684646135,1409.0333333333,11.357659050528,0.0,0.0,0.2681529181,0.4411115502745,740.0128366037,15.3884049576565,7796.2603979339,63.4270297524395,1.693582189,0.035684643498,89.6256059787,0.2176896831655
0.9,0.0,113.2666666667,3.105115670937,7667.5333333333,42.3194872056355,776.5333333333,7.4293357971525,0.0,0.0,0.0,0.0,1467.0286345612,46.7675027834875,8860.8546501541,69.7202344212115,0.8390188022,0.0269043650295,99.1302436734,0.159709771186
1.0,0.0,8.0,0.0,8001.7,44.141542672906,0.2,0.1454322531025,0.0,0.0,0.0,0.0,0.0,0.0,9918.2593279824,57.7434393362785,0.0,0.0,102.0438094314,0.0299867732675
